2026-07-13,-326.8,-11.3,4.0,17.28,20.0,44.53,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-11.3,11.3,690.3,-690.3
2026-07-14,-378.3,-20.8,4.0,16.41,20.0,85.07,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-20.8,20.8,615.7,-615.7
2026-07-15,-393.6,-30.4,4.0,15.71,20.0,51.63,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-30.4,30.4,529.6,-529.6
2026-07-16,-329.4,-17.2,4.0,17.12,20.0,41.88,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-17.2,17.2,773.7,-773.7
2026-07-17,1.6,1.5,8.0,18.53,20.0,61.56,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.5,-1.5,1078.3,-1078.3
2026-07-18,6.7,3.9,8.0,18.77,20.0,67.1,BULL,BULL,BEAR,BEAR,NEUTRAL,3.9,-3.9,1209.6,-1209.6
2026-07-19,6.7,3.9,8.0,18.77,20.0,67.1,BULL,BULL,BEAR,BEAR,NEUTRAL,3.9,-3.9,1209.6,-1209.6
2026-07-20,-137.0,-7.5,4.0,18.42,20.0,62.07,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-7.5,7.5,1044.6,-1044.6
2026-07-21,-806.3,-55.7,4.0,16.93,20.0,58.83,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-55.7,55.7,1319.9,-1319.9
2026-07-22,-222.2,-1.8,4.0,16.89,20.0,59.96,NEUTRAL,BULL,BEAR,BULL,NEUTRAL,-1.8,1.8,522.4,-522.4
2026-07-23,83.2,8.6,8.0,19.53,20.0,56.66,BULL,BULL,BEAR,BEAR,NEUTRAL,8.6,-8.6,1188.9,-1188.9
2026-07-24,-48.7,6.3,8.0,18.81,20.0,63.97,BULL,BULL,BEAR,BEAR,NEUTRAL,6.3,-6.3,1031.5,-1031.5
2026-07-25,-99.7,4.1,0.0,18.58,20.0,-8.06,BULL,BEAR,BEAR,BEAR,NEUTRAL,4.1,4.1,810.3,810.3
2026-07-27,-75.5,5.3,8.0,18.89,20.0,62.43,BULL,BULL,BEAR,BEAR,NEUTRAL,5.3,-5.3,1084.0,-1084.0
2026-07-30,-261.8,1.1,8.0,17.48,20.0,64.01,BULL,BULL,BEAR,NEUTRAL,NEUTRAL,1.1,-1.1,607.2,-607.2
2026-07-31,-270.7,-11.9,-4.0,15.97,20.0,-73.7,NEUTRAL,BEAR,BEAR,NEUTRAL,NEUTRAL,-11.9,-11.9,369.2,369.2
2026-08-01,-257.6,-12.8,-2.4,15.99,20.0,-3.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-12.8,-12.8,376.9,376.9
2026-08-02,-257.6,-12.8,-2.4,15.99,20.0,-3.06,NEUTRAL,BEAR,BEAR,BULL,NEUTRAL,-12.8,-12.8,376.9,376.9
2026-08-03,-215.7,-6.6,4.0,15.71,20.0,55.93,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-6.6,6.6,269.1,-269.1
2026-08-04,-311.5,-8.4,4.0,16.45,20.0,68.86,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-8.4,8.4,549.3,-549.3
2026-08-05,-252.7,-17.1,-4.0,15.52,20.0,-151.48,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-17.1,-17.1,312.6,312.6
2026-08-06,-212.3,-17.6,4.0,15.34,20.0,61.73,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-17.6,17.6,273.7,-273.7
2026-08-07,-122.6,-18.1,4.0,14.87,19.5,44.36,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-18.1,18.1,170.0,-170.0
2026-08-08,-120.3,-18.8,4.0,14.9,19.5,48.27,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-18.8,18.8,175.0,-175.0
2026-08-09,-120.4,-18.9,4.0,14.9,19.5,43.85,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-18.9,18.9,175.2,-175.2
2026-08-10,-193.1,-16.5,4.0,15.44,19.5,57.72,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-16.5,16.5,323.8,-323.8
2026-08-11,-192.9,-17.5,4.0,15.3,19.5,89.8,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,-17.5,17.5,328.3,-328.3
2026-08-12,-122.4,-24.4,4.0,14.41,19.0,40.4,NEUTRAL,BULL,BEAR,NEUTRAL,NEUTRAL,-24.4,24.4,176.8,-176.8
