2026-08-20,2.9,1.1,0.4,107.89,107.0,-7.04,BEAR,BULL,BEAR,BEAR,NEUTRAL,1.1,-1.1,2.9,-2.9,,,
2026-08-21,65.1,-17.3,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-17.3,17.3,65.1,-65.1,,,
2026-08-22,65.1,-17.3,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-17.3,17.3,65.1,-65.1,,,
2026-08-23,65.1,-17.3,1.3,107.8,107.0,1.65,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-17.3,17.3,65.1,-65.1,,,
2026-08-24,-17.7,-16.9,2.2,107.8,107.0,1.17,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,-16.9,-16.9,65.5,65.5,,,
2026-08-25,-19.3,-16.4,3.5,107.645,107.0,2.86,NEUTRAL,BULL,NEUTRAL,BULL,NEUTRAL,-16.4,16.4,63.5,-63.5,,,
2026-08-26,-22.2,-17.1,3.0,107.8,107.0,2.67,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-17.1,17.1,62.5,-62.5,93.2,110.0,107.0
2026-08-27,-21.6,-18.6,3.6,107.542,107.0,3.41,NEUTRAL,BULL,NEUTRAL,NEUTRAL,NEUTRAL,-18.6,18.6,69.3,-69.3,93.71,110.0,107.0
2026-08-28,-31.5,-23.4,0.0,106.95,107.0,1.43,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-23.4,-23.4,73.7,73.7,93.11,110.0,105.0
2026-08-29,-35.1,-23.0,0.0,106.978,107.0,1.78,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-23.0,23.0,70.6,-70.6,112.74,110.0,105.0
2026-08-30,-35.1,-23.0,0.0,106.978,107.0,1.78,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,-23.0,23.0,70.6,-70.6,112.71,110.0,105.0
