2026-07-31,29.2,-0.9,-2.5,73.0341,73.0,-3.34,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.9,-0.9,29.2,29.2,,,
2026-08-01,25.9,-1.2,-1.9,71.1996,74.0,-3.1,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.2,-1.2,25.9,25.9,,,
2026-08-02,25.6,0.1,-3.8,73.6661,73.0,-6.31,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.1,0.1,25.6,25.6,,,
2026-08-03,24.5,0.3,-5.2,73.9686,73.0,-3.16,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.3,0.3,24.5,24.5,,,
2026-08-04,24.7,0.5,-6.0,74.1658,73.0,-0.76,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.5,0.5,24.7,24.7,,,
2026-08-05,23.6,0.6,-6.4,74.4298,73.0,-2.72,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.6,0.6,23.6,23.6,,,
2026-08-06,0.7,-0.1,-1.9,72.7787,73.0,-3.54,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.1,-0.1,0.7,0.7,,,
2026-08-07,17.7,1.0,-4.5,73.9609,73.0,0.64,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,1.0,1.0,17.7,17.7,,,
2026-08-08,23.6,1.7,-4.0,76.0997,73.0,1.63,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.7,1.7,23.6,23.6,,,
2026-08-09,29.2,1.5,-4.0,77.1727,73.0,-0.87,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.5,1.5,29.2,29.2,,,
2026-08-10,27.5,1.8,-4.0,76.1553,73.0,-1.45,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,1.8,1.8,27.5,27.5,,,
2026-08-11,25.8,2.0,-4.0,75.596,74.0,-1.02,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,2.0,2.0,25.8,25.8,,,
2026-08-12,26.1,2.7,-6.0,75.7041,73.0,-0.42,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,26.1,26.1,,,
2026-08-13,0.7,-0.2,0.0,76.1403,76.0,-0.36,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.2,-0.2,0.7,0.7,,,
2026-08-14,26.8,-1.0,-1.7,74.946,76.0,-1.05,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.0,-1.0,26.8,26.8,,,
2026-08-15,29.0,-1.1,-3.4,75.4881,76.0,-1.18,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,29.0,29.0,,,
2026-08-16,29.2,-1.1,0.0,75.1634,76.0,-0.47,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-1.1,-1.1,29.2,29.2,,,
2026-08-17,28.2,-0.9,-1.6,75.7449,76.0,-1.44,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,-0.9,-0.9,28.2,28.2,,,
2026-08-18,28.0,0.2,-5.7,77.1457,76.0,-1.55,BEAR,BEAR,NEUTRAL,BULL,NEUTRAL,0.2,0.2,28.0,28.0,,,
2026-08-19,37.0,0.6,-4.0,82.373,76.0,2.1,BEAR,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,0.6,0.6,37.0,37.0,,,
2026-08-20,0.3,0.0,1.6,87.2795,87.0,1.08,BEAR,BULL,BEAR,BEAR,NEUTRAL,0.0,-0.0,0.3,-0.3,,,
2026-08-21,236.5,5.5,-2.1,90.6505,76.0,5.31,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.5,-5.5,236.5,-236.5,,,
2026-08-22,271.5,5.6,0.0,94.5419,77.0,6.86,BEAR,BULL,BEAR,BEAR,NEUTRAL,5.6,-5.6,271.5,-271.5,,,
2026-08-23,279.8,5.5,-2.2,95.2683,77.0,11.54,BEAR,BULL,BEAR,BEAR,NEUTRAL,5.5,-5.5,279.8,-279.8,,,
2026-08-24,271.4,7.0,1.9,96.5984,78.0,13.1,BEAR,BULL,BEAR,BEAR,NEUTRAL,7.0,-7.0,298.5,-298.5,,,
2026-08-25,287.8,6.5,1.6,97.9771,78.0,3.73,BEAR,BULL,BEAR,BEAR,NEUTRAL,6.5,-6.5,310.2,-310.2,,,
2026-08-26,280.0,8.5,1.1,96.7285,77.0,-2.69,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,8.5,-8.5,304.3,-304.3,,94.0,100.0
2026-08-27,4.0,0.4,4.0,109.2499,105.0,3.75,NEUTRAL,BULL,BEAR,BEAR,NEUTRAL,0.4,-0.4,5.0,-5.0,93.97,109.0,104.0
2026-08-28,6.8,0.0,4.0,103.3739,101.0,-0.41,NEUTRAL,BULL,NEUTRAL,BEAR,NEUTRAL,0.0,0.0,27.5,27.5,103.26,110.0,103.0
