2026-08-11,30.5,1.9,1.2,6.273,7.0,-3.53,BULL,BEAR,BEAR,BULL,NEUTRAL,1.9,1.9,30.5,30.5,,,
2026-08-12,36.4,2.3,1.5,6.351,7.0,-3.12,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.3,2.3,36.4,36.4,,,
2026-08-13,35.7,2.7,0.8,6.421,6.6,-3.98,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,35.7,35.7,,,
2026-08-14,35.9,2.5,1.3,6.429,6.6,-3.41,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.5,2.5,35.9,35.9,,,
2026-08-15,40.9,3.5,3.1,6.499,6.6,-1.4,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,3.5,3.5,40.9,40.9,,,
2026-08-16,36.4,2.7,1.5,6.34,6.6,-3.15,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.7,2.7,36.4,36.4,,,
2026-08-17,37.6,2.8,1.0,6.337,6.6,-3.73,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.8,2.8,37.6,37.6,,,
2026-08-18,37.5,2.9,0.9,6.347,6.6,-3.87,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,2.9,2.9,37.5,37.5,,,
2026-08-19,52.5,5.0,-1.8,6.595,6.6,-2.19,NEUTRAL,BEAR,NEUTRAL,BULL,NEUTRAL,5.0,5.0,52.5,52.5,,,
2026-08-20,101.0,6.8,-4.0,7.139,6.8,0.17,BEAR,NEUTRAL,BEAR,BULL,NEUTRAL,6.8,6.8,101.0,101.0,,,
2026-08-21,141.6,5.9,-4.0,7.524,6.7,0.56,BEAR,NEUTRAL,NEUTRAL,BULL,NEUTRAL,5.9,5.9,141.6,141.6,,,
2026-08-22,165.9,6.0,-2.0,7.573,7.0,2.48,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,6.0,-6.0,165.9,-165.9,,,
2026-08-23,177.6,5.9,-0.3,7.617,7.0,4.6,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,5.9,-5.9,177.6,-177.6,,,
2026-08-24,150.7,7.3,1.9,7.531,7.0,4.99,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,7.3,-7.3,182.0,-182.0,,,
2026-08-25,151.5,9.5,1.6,7.46,7.0,1.82,BEAR,BULL,BEAR,BEAR,NEUTRAL,9.5,-9.5,195.9,-195.9,,,
2026-08-26,198.3,16.3,1.1,7.249,7.0,4.16,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,16.3,-16.3,429.8,-429.8,,7.2,6.8
2026-08-27,128.7,6.0,2.9,7.485,7.0,3.05,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,6.0,-6.0,317.0,-317.0,,7.5,6.8
2026-08-28,99.4,5.4,2.8,7.273,7.0,1.62,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.4,-5.4,314.7,-314.7,,7.5,6.8
2026-08-29,109.2,5.5,2.5,7.319,7.0,2.04,BEAR,BULL,NEUTRAL,NEUTRAL,NEUTRAL,5.5,-5.5,315.7,-315.7,,7.5,6.8
2026-08-30,122.2,6.4,2.3,7.418,7.0,4.15,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,6.4,-6.4,313.9,-313.9,,7.5,6.8
2026-08-31,81.2,4.6,1.9,7.21,7.0,2.94,BEAR,BULL,BEAR,NEUTRAL,NEUTRAL,4.6,-4.6,312.0,-312.0,,7.5,6.8
